timestamp,id device,error,num of message
530864083,007F013D,0,142
531335739,014D082E,0,130
531603291, ,1, 
531748259,0055013D,0,133
532037907,007C0123,0,127
532425835, ,1, 
532631747,00680121,0,136
532903227,01530B28,0,132
533050163,017D0833,0,135
533242691,0052013C,0,147
533374883,015F014B,0,144
533555643,01640147,0,134
533734355,01690148,0,131
533984731,0054011E,0,129
534208091,007E0137,0,149
534364083,005F0143,0,109
534678619,004E013D,0,142
535082011,006C0120,0,111
535256627,0166082E,0,94
535420651,00620133,0,130
535643427,015F0832,0,138
536022611,01780831,0,110
536401059,005D0135,0,146
536748619,00520145,0,135
537523563,005A013C,0,129
537863755,007F013D,0,143
538335419,014D082E,0,131
538602931, ,1, 
538747939,0055013D,0,134
539037571,007C0123,0,128
539425427, ,1, 
539631419,00680121,0,137
539902907,01530B28,0,133
540049811,017D0833,0,136
540242371,0052013C,0,148
540374563,015F014B,0,145
540555267,01640147,0,135
540734003,01690148,0,132
540984379,0054011E,0,130
541207675,007E0137,0,150
541363667,005F0143,0,110
541678275,004E013D,0,143
542081651,006C0120,0,112
542256203,0166082E,0,95
542420203,00620133,0,131
542644035,015F0832,0,139
543022275,01780831,0,111
543400667,005D0135,0,147
543748235,00520145,0,136
544523235,005A013C,0,130
544863435,007F013D,0,144
545335099,014D082E,0,132
545602579, ,1, 
545747603,0055013D,0,135
546037227,007C0123,0,129
546425035, ,1, 
546631115,00680121,0,138
546902595,01530B28,0,134
547049451,017D0833,0,137
547242059,0052013C,0,149
547374243,015F014B,0,146
547554907,01640147,0,136
547733651,01690148,0,133
547984043,0054011E,0,131
548207243,007E0137,0,151
548363283,005F0143,0,111
548677931,004E013D,0,144
549081283,006C0120,0,113
549255803,0166082E,0,96
549419779,00620133,0,132
549643691,015F0832,0,140
550021947, ,1, 
550400275,005D0135,0,148
550747899,00520145,0,137
551522915,005A013C,0,131
551863099,007F013D,0,145
552334779,014D082E,0,133
552602219, ,1, 
552747283,0055013D,0,136
553036891,007C0123,0,130
553424683,00500132,0,129
553630763,00680121,0,139
553902275,01530B28,0,135
554049107,017D0833,0,138
554241739,0052013C,0,150
554373915,015F014B,0,147
554554499,01640147,0,137
554733307,01690148,0,134
554983683,0054011E,0,132
555206827,007E0137,0,152
555362899,005F0143,0,112
555677587,004E013D,0,145
556080915,006C0120,0,114
556255395,0166082E,0,97
556419379,00620133,0,133
556644307,015F0832,0,141
557021635, ,1, 
557399883,005D0135,0,149
557747539,00520145,0,138
558522587,005A013C,0,132
558862779,007F013D,0,146
559334459,014D082E,0,134
559601867, ,1, 
559746955,0055013D,0,137
560036547,007C0123,0,131
560424291,00500132,0,130
560630435,00680121,0,140
560901955,01530B28,0,136
561048739,017D0833,0,139
561241419,0052013C,0,151
561373603,015F014B,0,148
561554115,01640147,0,138
561983339,0054011E,0,133
562206403,007E0137,0,153
562362515,005F0143,0,113
562677243,004E013D,0,146
563080539,006C0120,0,115
563254987,0166082E,0,98
563418963,00620133,0,134
563643963,015F0832,0,142
564021315, ,1, 
564399499,005D0135,0,150
564747163,00520145,0,139
565522267,005A013C,0,133
565862451,007F013D,0,147
566334139,014D082E,0,135
566601515, ,1, 
566746627,0055013D,0,138
567036211,007C0123,0,132
567423907,00500132,0,131
567630123,00680121,0,141
567901635,01530B28,0,137
568048371,017D0833,0,140
568241107,0052013C,0,152
568373275,015F014B,0,149
568553763,01640147,0,139
568732611,01690148,0,136
568982979,0054011E,0,134
569189411, ,1, 
569362123,005F0143,0,114
569676907,004E013D,0,147
570080187,006C0120,0,116
570254571,0166082E,0,99
570418523,00620133,0,135
570644579,015F0832,0,143
571020987, ,1, 
571399107,005D0135,0,151
571746827,00520145,0,140
572521939,005A013C,0,134
572862131,007F013D,0,148
573333819,014D082E,0,136
573601179, ,1, 
573746299,0055013D,0,139
574035867,007C0123,0,133
574423523,00500132,0,132
574629771,00680121,0,142
574901323,01530B28,0,138
575048019,017D0833,0,141
575240795,0052013C,0,153
575372955,015F014B,0,150
575553355,01640147,0,140
575732267,01690148,0,137
575982635,0054011E,0,135
576189043, ,1, 
576361739,005F0143,0,115
576676563,004E013D,0,148
577079819,006C0120,0,117
577254139,0166082E,0,100
577418099,00620133,0,136
577644227,015F0832,0,144
578020675, ,1, 
578398715,005D0135,0,152
578746467,00520145,0,141
579521611,005A013C,0,135
579861803,007F013D,0,149
580333499,014D082E,0,137
580600795, ,1, 
580745979,0055013D,0,140
581035523,007C0123,0,134
581423115,00500132,0,133
581629443,00680121,0,143
581901003,01530B28,0,139
582047667,017D0833,0,142
582240475,0052013C,0,154
582372635,015F014B,0,151
582553003,01640147,0,141
582731923,01690148,0,138
582982291,0054011E,0,136
583205139,007E0137,0,156
583361379,005F0143,0,116
583676219,004E013D,0,149
584079443,006C0120,0,118
584253747,0166082E,0,101
584417699,00620133,0,137
584643883,015F0832,0,145
585020347,01780831,0,117
585398315,005D0135,0,153
585746091,00520145,0,142
586521291,005A013C,0,136
586861475,007F013D,0,150
587333171,014D082E,0,138
587600443, ,1, 
587745651,0055013D,0,141
588035179,007C0123,0,135
588422755,00500132,0,134
588629115,00680121,0,144
588900683,01530B28,0,140
589047299,017D0833,0,143
589240155,0052013C,0,155
589372315,015F014B,0,152
589552603,01640147,0,142
589731579,01690148,0,139
589981931,0054011E,0,137
590188355, ,1, 
590360995,005F0143,0,117
590675875,004E013D,0,150
591079083,006C0120,0,119
591253347,0166082E,0,102
591417259,00620133,0,138
591644499,015F0832,0,146
592020027,01780831,0,118
592397931,005D0135,0,154
592745755,00520145,0,143
593520971,005A013C,0,137
593861147,007F013D,0,151
594332851,014D082E,0,139
594600083, ,1, 
594745323,0055013D,0,142
595034843,007C0123,0,136
595422371,00500132,0,135
595628787,00680121,0,145
595900363,01530B28,0,141
596046947,017D0833,0,144
596239835,0052013C,0,156
596371995,015F014B,0,153
596552243,01640147,0,143
596731227,01690148,0,140
596981595,0054011E,0,138
597204291,007E0137,0,158
597360603,005F0143,0,118
597675531,004E013D,0,151
598078707,006C0120,0,120
598252939,0166082E,0,103
598416843,00620133,0,139
598644147,015F0832,0,147
599019699,01780831,0,119
599397539,005D0135,0,155
599745395,00520145,0,144
600520643,005A013C,0,138
600860827,007F013D,0,152
601332531,014D082E,0,140
601599731, ,1, 
601744995,0055013D,0,143
602034499,007C0123,0,137
602421987,00500132,0,136
602628483,00680121,0,146
602900043,01530B28,0,142
603046587,017D0833,0,145
603239531,0052013C,0,157
603371675,015F014B,0,154
603551867,01640147,0,144
603730883,01690148,0,141
603981235,0054011E,0,139
604203867,007E0137,0,159
604360219,005F0143,0,119
604675187,004E013D,0,152
605078347,006C0120,0,121
605252515,0166082E,0,104
605416435,00620133,0,140
605643779,015F0832,0,148
606019379,01780831,0,120
606397147,005D0135,0,156
606745019,00520145,0,145
607520315, ,1, 
607860499,007F013D,0,153
608332211,014D082E,0,141
608599379, ,1, 
608744675,0055013D,0,144
609034155,007C0123,0,138
609421595,00500132,0,137
609628131,00680121,0,147
609899747,01530B28,0,143
610046227,017D0833,0,146
610239203,0052013C,0,158
610371355,015F014B,0,155
610551483,01640147,0,145
610730539,01690148,0,142
610980883,0054011E,0,140
611203443,007E0137,0,160
611359835,005F0143,0,120
611674843,004E013D,0,153
612077987,006C0120,0,122
612252099,0166082E,0,105
612416019,00620133,0,141
612644419,015F0832,0,149
613019059,01780831,0,121
613396771,005D0135,0,157
613744651,00520145,0,146
614519987, ,1, 
614860171,007F013D,0,154
615331891,014D082E,0,142
615599011, ,1, 
615744347,0055013D,0,145
616033811,007C0123,0,139
616421195,00500132,0,138
616627819,00680121,0,148
616899427,01530B28,0,144
617045867,017D0833,0,147
617238891,0052013C,0,159
617371035,015F014B,0,156
617551083,01640147,0,146
617730187,01690148,0,143
617980547,0054011E,0,141
618203019,007E0137,0,161
618359427,005F0143,0,121
618674499,004E013D,0,154
619077595,006C0120,0,123
619251715,0166082E,0,106
619415571,00620133,0,142
619644067,015F0832,0,150
620018739,01780831,0,122
620396363,005D0135,0,158
620744299,00520145,0,147
621519667, ,1, 
621859843,007F013D,0,155
622331571,014D082E,0,143
622598659, ,1, 
622744011,0055013D,0,146
623033467,007C0123,0,140
623420835,00500132,0,139
623627467,00680121,0,149
623899091,01530B28,0,145
624045515,017D0833,0,148
624238571,0052013C,0,160
624370715,015F014B,0,157
624550723,01640147,0,147
624729843,01690148,0,144
624980195,0054011E,0,142
625202595,007E0137,0,162
625359059,005F0143,0,122
625674155,004E013D,0,155
626077243,006C0120,0,124
626251299,0166082E,0,107
626415155,00620133,0,143
626643707,015F0832,0,151
627018419,01780831,0,123
627395971,005D0135,0,159
627743939,00520145,0,148
628519339,005A013C,0,142
628859515,007F013D,0,156
629331251,014D082E,0,144
629598299, ,1, 
629743683,0055013D,0,147
630033131,007C0123,0,141
630420443,00500132,0,140
630627147,00680121,0,150
630898763,01530B28,0,146
631045163,017D0833,0,149
631238259,0052013C,0,161
631370395,015F014B,0,158
631550315,01640147,0,148
631729499,01690148,0,145
631979843,0054011E,0,143
632202179,007E0137,0,163
632358651,005F0143,0,123
632673811,004E013D,0,156
633076891,006C0120,0,125
633250891,0166082E,0,108
633414731,00620133,0,144
633643363,015F0832,0,152
634018083, ,1, 
634395595,005D0135,0,160
634743587,00520145,0,149
635519019, ,1, 
635859187,007F013D,0,157
636330923,014D082E,0,145
636597947, ,1, 
636743363,0055013D,0,148
637032787,007C0123,0,142
637420067,00500132,0,141
637626835,00680121,0,151
637898451,01530B28,0,147
638044795,017D0833,0,150
638237939,0052013C,0,162
638370067,015F014B,0,159
638549939,01640147,0,149
638729147,01690148,0,146
638979483,0054011E,0,144
639201755,007E0137,0,164
639358291,005F0143,0,124
639673467,004E013D,0,157
640076507,006C0120,0,126
640250483,0166082E,0,109
640414331,00620133,0,145
640643011,015F0832,0,153
641017755, ,1, 
641395187,005D0135,0,161
641743219,00520145,0,150
642518699,005A013C,0,144
642858859,007F013D,0,158
643330611,014D082E,0,146
643597595, ,1, 
643743035,0055013D,0,149
644032443,007C0123,0,143
644419675,00500132,0,142
644626507,00680121,0,152
644898131,01530B28,0,148
645044435,017D0833,0,151
645237627,0052013C,0,163
645369755,015F014B,0,160
645549579,01640147,0,150
645728803,01690148,0,147
645979131,0054011E,0,145
646201331,007E0137,0,165
646357899,005F0143,0,125
646673131,004E013D,0,158
647076147,006C0120,0,127
647250075,0166082E,0,110
647413915,00620133,0,146
647643627,015F0832,0,154
648017435,01780831,0,126
648394811,005D0135,0,162
648742867,00520145,0,151
649518363,005A013C,0,145
649858531,007F013D,0,159
650330283,014D082E,0,147
650597235, ,1, 
650742707,0055013D,0,150
651032107,007C0123,0,144
651419283,00500132,0,143
651626155,00680121,0,153
651897811,01530B28,0,149
652044083,017D0833,0,152
652237307,0052013C,0,164
652369427,015F014B,0,161
652549203,01640147,0,151
652728459,01690148,0,148
652978795,0054011E,0,146
653200907,007E0137,0,166
653357515,005F0143,0,126
653672787,004E013D,0,159
654075787,006C0120,0,128
654249667,0166082E,0,111
654413467,00620133,0,147
654643275,015F0832,0,155
655017131,01780831,0,127
655394411,005D0135,0,163
655742531,00520145,0,152
656518043,005A013C,0,146
656858211,007F013D,0,160
657329963,014D082E,0,148
657596899, ,1, 
657742387,0055013D,0,151
658031763,007C0123,0,145
658418907,00500132,0,144
658625827,00680121,0,154
658897491,01530B28,0,150
659043723,017D0833,0,153
659236995,0052013C,0,165
659369115,015F014B,0,162
659548819,01640147,0,152
659728107,01690148,0,149
659978435,0054011E,0,147
660200483,007E0137,0,167
660357131,005F0143,0,127
660672443,004E013D,0,160
661075411,006C0120,0,129
661249259,0166082E,0,112
661413067,00620133,0,148
661642923,015F0832,0,156
662016811,01780831,0,128
662394019,005D0135,0,164
662742147,00520145,0,153
663517715,005A013C,0,147
663857883,007F013D,0,161
664329643,014D082E,0,149
664596523, ,1, 
664742051,0055013D,0,152
665031419,007C0123,0,146
665418515,00500132,0,145
665625523,00680121,0,155
665897171,01530B28,0,151
666043363,017D0833,0,154
666236683,0052013C,0,166
666368787,015F014B,0,163
666548419,01640147,0,153
666727763,01690148,0,150
666978083,0054011E,0,148
667200059,007E0137,0,168
667356747,005F0143,0,128
667672099,004E013D,0,161
668075051,006C0120,0,130
668248851,0166082E,0,113
668412635,00620133,0,149
668642571,015F0832,0,157
669016483, ,1, 
669393635,005D0135,0,165
669741787,00520145,0,154
670517395,005A013C,0,148
670857555,007F013D,0,162
671329323,014D082E,0,150
671596163, ,1, 
671741731,0055013D,0,153
672031075,007C0123,0,147
672418139,00500132,0,146
672625187,00680121,0,156
672896851,01530B28,0,152
673043003,017D0833,0,155
673236363,0052013C,0,167
673368467,015F014B,0,164
673548059,01640147,0,154
673727419,01690148,0,151
673977731,0054011E,0,149
674199635,007E0137,0,169
674356331,005F0143,0,129
674671755,004E013D,0,162
675074683,006C0120,0,131
675248443,0166082E,0,114
675412211,00620133,0,150
675642219,015F0832,0,158
676016163, ,1, 
676393235,005D0135,0,166
676741435,00520145,0,155
677517075,005A013C,0,149
677857227,007F013D,0,163
678329003,014D082E,0,151
678595811, ,1, 
678741403,0055013D,0,154
679030739,007C0123,0,148
679417747,00500132,0,147
679624859,00680121,0,157
679896563,01530B28,0,153
680042651,017D0833,0,156
680236043,0052013C,0,168
680368147,015F014B,0,165
680547683,01640147,0,155
680727067,01690148,0,152
680977395,0054011E,0,150
681183859, ,1, 
681355971,005F0143,0,130
681671419,004E013D,0,163
682074315,006C0120,0,132
682248027,0166082E,0,115
682411803,00620133,0,151
682641859,015F0832,0,159
683015835, ,1, 
683392851,005D0135,0,167
683741075,00520145,0,156
684516747,005A013C,0,150
684856899,007F013D,0,164
685328683,014D082E,0,152
685595451, ,1, 
685741067,0055013D,0,155
686030395,007C0123,0,149
686417363,00500132,0,148
686624531,00680121,0,158
686896219,01530B28,0,154
687042291,017D0833,0,157
687235723,0052013C,0,169
687367835,015F014B,0,166
687547299,01640147,0,156
687726723,01690148,0,153
687977035,0054011E,0,151
688198787,007E0137,0,171
688355563,005F0143,0,131
688671067,004E013D,0,164
689073955,006C0120,0,133
689247619,0166082E,0,116
689411387,00620133,0,152
689641499,015F0832,0,160
690015499, ,1, 
690392451,005D0135,0,168
690740715,00520145,0,157
691516419,005A013C,0,151
691856579,007F013D,0,165
692328363,014D082E,0,153
692595099, ,1, 
692740747,0055013D,0,156
693030051,007C0123,0,150
693416987,00500132,0,149
693624187,00680121,0,159
693895899,01530B28,0,155
694041931,017D0833,0,158
694235411,0052013C,0,170
694367507,015F014B,0,167
694546923,01640147,0,157
694726379,01690148,0,154
694976699,0054011E,0,152
695198371,007E0137,0,172
695355203,005F0143,0,132
695670731,004E013D,0,165
696073579,006C0120,0,134
696247195,0166082E,0,117
696410939,00620133,0,153
696642131,015F0832,0,161
697015187, ,1, 
697392059,005D0135,0,169
697740355,00520145,0,158
698516099,005A013C,0,152
698856251,007F013D,0,166
699328043,014D082E,0,154
699594747, ,1, 
699740419,0055013D,0,157
700029707,007C0123,0,151
700416595,00500132,0,150
700623859,00680121,0,160
700895579,01530B28,0,156
701041579,017D0833,0,159
701235099,0052013C,0,171
701367187,015F014B,0,168
701546515,01640147,0,158
701726035,01690148,0,155
701976331,0054011E,0,153
702182819, ,1, 
702354811,005F0143,0,133
702670387,004E013D,0,166
703073219,006C0120,0,135
703246803,0166082E,0,118
703410523,00620133,0,154
703641779,015F0832,0,162
704014859, ,1, 
704391667,005D0135,0,170
704740027,00520145,0,159
705515779, ,1, 
705855923,007F013D,0,167
706327715,014D082E,0,155
706594395, ,1, 
706740091,0055013D,0,158
707029371,007C0123,0,152
707416211,00500132,0,151
707623523,00680121,0,161
707895259,01530B28,0,157
708041219,017D0833,0,160
708234779,0052013C,0,172
708366867,015F014B,0,169
708546163,01640147,0,159
708725683,01690148,0,156
708975979,0054011E,0,154
709197523,007E0137,0,174
709354419,005F0143,0,134
709670035,004E013D,0,167
710072859,006C0120,0,136
710246387,0166082E,0,119
710410099,00620133,0,155
710641427,015F0832,0,163
711014531, ,1, 
711391275,005D0135,0,171
711739643,00520145,0,160
712515443,005A013C,0,154
712855603,007F013D,0,168
713327395,014D082E,0,156
713594027, ,1, 
713739771,0055013D,0,159
714029027,007C0123,0,153
714415827,00500132,0,152
714623203,00680121,0,162
714894947,01530B28,0,158
715040859,017D0833,0,161
715234459,0052013C,0,173
715366547,015F014B,0,170
715545779,01640147,0,160
715725339,01690148,0,157
715975627,0054011E,0,155
716197099,007E0137,0,175
716354043,005F0143,0,135
716669699,004E013D,0,168
717072483,006C0120,0,137
717245987,0166082E,0,120
717409675,00620133,0,156
717641075,015F0832,0,164
718014227,01780831,0,136
718390883,005D0135,0,172
718739307,00520145,0,161
719515123,005A013C,0,155
719855275,007F013D,0,169
720327075,014D082E,0,157
720593675, ,1, 
720739435,0055013D,0,160
721028683,007C0123,0,154
721415443,00500132,0,153
721622867,00680121,0,163
721894627,01530B28,0,159
722040515,017D0833,0,162
722234147,0052013C,0,174
722366227,015F014B,0,171
722545379,01640147,0,161
722724995,01690148,0,158
722975291,0054011E,0,156
723181803, ,1, 
723353651,005F0143,0,136
723669355,004E013D,0,169
724072115,006C0120,0,138
724245555,0166082E,0,121
724409259,00620133,0,157
724640707,015F0832,0,165
725013891,01780831,0,137
725390507,005D0135,0,173
725738947,00520145,0,162
726514803,005A013C,0,156
726854947,007F013D,0,170
727326755,014D082E,0,158
727593323, ,1, 
727739115,0055013D,0,161
728028347, ,1, 
728415059,00500132,0,154
728622563,00680121,0,164
728894331,01530B28,0,160
729040147,017D0833,0,163
729233827,0052013C,0,175
729365907,015F014B,0,172
729545019,01640147,0,162
729724643,01690148,0,159
729974931,0054011E,0,157
730196251,007E0137,0,177
730353267,005F0143,0,137
730669011,004E013D,0,170
731071747,006C0120,0,139
731245171,0166082E,0,122
731408843,00620133,0,158
731641347,015F0832,0,166
732013579,01780831,0,138
732390115,005D0135,0,174
732738595,00520145,0,163
733514483,005A013C,0,157
733854619,007F013D,0,171
734326435,014D082E,0,159
734592963, ,1, 
734738787,0055013D,0,162
735028003,007C0123,0,156
735414675,00500132,0,155
735622227,00680121,0,165
735893987,01530B28,0,161
736233515,0052013C,0,176
736365587,015F014B,0,173
736544643,01640147,0,163
736724299,01690148,0,160
736974579,0054011E,0,158
737195827,007E0137,0,178
737352883,005F0143,0,138
737668667,004E013D,0,171
738071379,006C0120,0,140
738244739,0166082E,0,123
738408419,00620133,0,159
738641003,015F0832,0,167
739013259, ,1, 
739389707,005D0135,0,175
739738235,00520145,0,164
740514147,005A013C,0,158
740854291,007F013D,0,172
741326115,014D082E,0,160
741592611, ,1, 
741738459,0055013D,0,163
742027659,007C0123,0,157
742414291,00500132,0,156
742621899,00680121,0,166
742893691,01530B28,0,162
743039427,017D0833,0,165
743233195,0052013C,0,177
743365267,015F014B,0,174
743544235,01640147,0,164
743723955,01690148,0,161
743974235,0054011E,0,159
744195411,007E0137,0,179
744352499,005F0143,0,139
744668323,004E013D,0,172
745071027,006C0120,0,141
745244355,0166082E,0,124
745407995,00620133,0,160
745641627,015F0832,0,168
746012931, ,1, 
746389315,005D0135,0,176
746737851,00520145,0,165
747513827,005A013C,0,159
747853971,007F013D,0,173
748325795,014D082E,0,161
748592251, ,1, 
748738131,0055013D,0,164
749027323,007C0123,0,158
749413907,00500132,0,157
749621563,00680121,0,167
749893371,01530B28,0,163
750039075,017D0833,0,166
750232883,0052013C,0,178
750364947,015F014B,0,175
750543859,01640147,0,165
750723603,01690148,0,162
750973899,0054011E,0,160
751194987,007E0137,0,180
751352115,005F0143,0,140
751667979,004E013D,0,173
752070643,006C0120,0,142
752243939,0166082E,0,125
752407571,00620133,0,161
752642243,015F0832,0,169
753012627, ,1, 
753388923,005D0135,0,177
753737515,00520145,0,166
754513499,005A013C,0,160
754853643,007F013D,0,174
755325475,014D082E,0,162
755591891, ,1, 
755737803,0055013D,0,165
756026979,007C0123,0,159
756413523,00500132,0,158
756621219,00680121,0,168
756893035,01530B28,0,164
757038715,017D0833,0,167
757232571,0052013C,0,179
757364627,015F014B,0,176
757543475,01640147,0,166
757723259,01690148,0,163
757973531,0054011E,0,161
758180083, ,1, 
758351723,005F0143,0,141
758667643,004E013D,0,174
759070291,006C0120,0,143
759243523,0166082E,0,126
759407155,00620133,0,162
759641883,015F0832,0,170
760012283, ,1, 
760388539,005D0135,0,178
760737131,00520145,0,167
761513179,005A013C,0,161
761853315,007F013D,0,175
762325155,014D082E,0,163
762591531, ,1, 
762737483,0055013D,0,166
763026635,007C0123,0,160
763413139,00500132,0,159
763620891,00680121,0,169
763892715,01530B28,0,165
764038363,017D0833,0,168
764232251,0052013C,0,180
764364307,015F014B,0,177
764543123,01640147,0,167
764722907,01690148,0,164
764973187,0054011E,0,162
765194147,007E0137,0,182
765351339,005F0143,0,142
765667291,004E013D,0,175
766069915,006C0120,0,144
766243123,0166082E,0,127
766406755,00620133,0,163
766641539,015F0832,0,171
767011971, ,1, 
767388147,005D0135,0,179
767736803,00520145,0,168
768512859,005A013C,0,162
768852995,007F013D,0,176
769324835,014D082E,0,164
769591171, ,1, 
769737155,0055013D,0,167
770026291,007C0123,0,161
770412747,00500132,0,160
770620571,00680121,0,170
770892419,01530B28,0,166
771038003,017D0833,0,169
771231931,0052013C,0,181
771363987,015F014B,0,178
771542739,01640147,0,168
771722563,01690148,0,165
771972843,0054011E,0,163
772193723,007E0137,0,183
772350947,005F0143,0,143
772666955,004E013D,0,176
773069563,006C0120,0,145
773242699,0166082E,0,128
773406315,00620133,0,164
773641179,015F0832,0,172
774011651, ,1, 
774387755,005D0135,0,180
774736443,00520145,0,169
775512523,005A013C,0,163
775852667,007F013D,0,177
776324515,014D082E,0,165
776590819, ,1, 
776736819,0055013D,0,168
777025947,007C0123,0,162
777412371,00500132,0,161
777620235,00680121,0,171
777892099,01530B28,0,167
778037651,017D0833,0,170
778231619,0052013C,0,182
778363659,015F014B,0,179
778542355,01640147,0,169
778722219,01690148,0,166
778972499,0054011E,0,164
779193299,007E0137,0,184
779350563,005F0143,0,144
779666611,004E013D,0,177
780069179,006C0120,0,146
780242275,0166082E,0,129
780405891,00620133,0,165
780640827,015F0832,0,173
781011315, ,1, 
2720315,01690148,0,168
2970587,0054011E,0,166
3191243,007E0137,0,186
3348587,005F0143,0,146
3664715,004E013D,0,179
4067243,006C0120,0,148
4240251,0166082E,0,131
4403859,00620133,0,167
4638907,015F0832,0,175
5009475,01780831,0,147
5385371,005D0135,0,183
5734131,00520145,0,172
6510347, ,1, 
6850475,007F013D,0,180
7322347,014D082E,0,168
7588547, ,1, 
7734635, ,1, 
8023715,007C0123,0,165
8409987, ,1, 
8618043,00680121,0,174
8889939,01530B28,0,170
9035355,017D0833,0,173
9229459,0052013C,0,185
9361491,015F014B,0,182
9540011,01640147,0,172
9719971,01690148,0,169
9970227,0054011E,0,167
10348171,005F0143,0,147
10664371,004E013D,0,180
11066875,006C0120,0,149
11239843,0166082E,0,132
11403427,00620133,0,168
11638555,015F0832,0,176
12009147,01780831,0,148
12384987,005D0135,0,184
12733779,00520145,0,173
13510027, ,1, 
13850147,007F013D,0,181
14322019, ,1, 
14588187, ,1, 
14734307, ,1, 
15023371,007C0123,0,166
15502547,01470B21,0,176
15889595,01530B28,0,171
16035027, ,1, 
16229147,0052013C,0,186
16361179,015F014B,0,183
16539627,01640147,0,173
16719627,01690148,0,170
16969875,0054011E,0,168
17176451, ,1, 
17347811,005F0143,0,148
17664027,004E013D,0,181
18066491,006C0120,0,150
18239459,0166082E,0,133
18403003,00620133,0,169
18638219,015F0832,0,177
19008819,01780831,0,149
19384587,005D0135,0,185
19733419, ,1, 
20509699, ,1, 
20849827,007F013D,0,182
21321691,014D082E,0,170
21587827, ,1, 
21733979, ,1, 
22023035,007C0123,0,167
22502211,01470B21,0,177
22889275,01530B28,0,172
23034643, ,1, 
23228819,0052013C,0,187
23360851,015F014B,0,184
23539243,01640147,0,174
23719283,01690148,0,171
23969539,0054011E,0,169
24347427,005F0143,0,149
24663683,004E013D,0,182
25066155,006C0120,0,151
25239051,0166082E,0,134
25402579,00620133,0,170
25638843, ,1, 
26008491,01780831,0,150
26384195,005D0135,0,186
26733083,00520145,0,175
27509371, ,1, 
27849499,007F013D,0,183
28321379,014D082E,0,171
28587467, ,1, 
28733659, ,1, 
29022691,007C0123,0,168
29501867,01470B21,0,178
29617051,00680121,0,177
29888955,01530B28,0,173
30034283, ,1, 
30228507,0052013C,0,188
30360531,015F014B,0,185
30538875,01640147,0,175
30718939,01690148,0,172
30969187,0054011E,0,170
31189555,007E0137,0,190
31347019,005F0143,0,150
31663339,004E013D,0,183
32065779,006C0120,0,152
32238619,0166082E,0,135
32402163,00620133,0,171
32639451, ,1, 
33023867,017E0B2F,0,182
33383819,005D0135,0,187
33732731,00520145,0,176
34509051, ,1, 
34849171,007F013D,0,184
35321059,014D082E,0,172
35587115, ,1, 
35733331, ,1, 
36022347,007C0123,0,169
36501523,01470B21,0,179
36616723,00680121,0,178
36888643,01530B28,0,174
37033939, ,1, 
37228195,0052013C,0,189
37360211,015F014B,0,186
37538491,01640147,0,176
37718595,01690148,0,173
37968827,0054011E,0,171
38346635,005F0143,0,151
38662995,004E013D,0,184
39065419,006C0120,0,153
39238235,0166082E,0,136
39401731,00620133,0,172
39639099,015F0832,0,180
40007851, ,1, 
40383427,005D0135,0,188
40732363,00520145,0,177
41508723, ,1, 
41848851,007F013D,0,185
42320739,014D082E,0,173
42586763, ,1, 
42733003, ,1, 
43022011,007C0123,0,170
43501179,01470B21,0,180
43616395,00680121,0,179
43888315,01530B28,0,175
44033571, ,1, 
44227875,0052013C,0,190
44359891,015F014B,0,187
44538091,01640147,0,177
44718243,01690148,0,174
44968475,0054011E,0,172
45346267,005F0143,0,152
45662659,004E013D,0,185
46065043,006C0120,0,154
46237827,0166082E,0,137
46401315,00620133,0,173
46638747,015F0832,0,181
47007539, ,1, 
47383027,005D0135,0,189
47732011,00520145,0,178
48508403, ,1, 
48848523,007F013D,0,186
49320419,014D082E,0,174
49586403, ,1, 
49732675, ,1, 
50500835,01470B21,0,181
50888003,01530B28,0,176
51033211, ,1, 
51227563,0052013C,0,191
51359571,015F014B,0,188
51537731,01640147,0,178
51717899,01690148,0,175
51968123,0054011E,0,173
52345883,005F0143,0,153
52662307,004E013D,0,186
53064675,006C0120,0,155
53237419,0166082E,0,138
53400915,00620133,0,174
53638395,015F0832,0,182
54007211, ,1, 
54382635,005D0135,0,190
54731627,00520145,0,179
55507083, ,1, 
55848195,007F013D,0,187
56320099,014D082E,0,175
56586043,005C0134,0,186
56732347, ,1, 
57500491,01470B21,0,182
57615747,00680121,0,181
57887683,01530B28,0,177
58032851, ,1, 
58227243,0052013C,0,192
58359251,015F014B,0,189
58537347,01640147,0,179
58717547,01690148,0,176
58967771,0054011E,0,174
59345499,005F0143,0,154
59661971,004E013D,0,187
60064299,006C0120,0,156
60237003,0166082E,0,139
60400499,00620133,0,175
60638035,015F0832,0,183
61006883, ,1, 
61382243,005D0135,0,191
61731291,00520145,0,180
62597011,006D0122,0,185
62847867,007F013D,0,188
63319771, ,1, 
63585691, ,1, 
63732019, ,1, 
64500155,01470B21,0,183
64615403,00680121,0,182
64887363,01530B28,0,178
65032499, ,1, 
65226923,0052013C,0,193
65358939,015F014B,0,190
65536947,01640147,0,180
65717203,01690148,0,177
65967427,0054011E,0,175
66174027, ,1, 
66345083,005F0143,0,155
66661627,004E013D,0,188
67063947,006C0120,0,157
67236595,0166082E,0,140
67400075,00620133,0,176
67637683,015F0832,0,184
68006571, ,1, 
68381851,005D0135,0,192
68730939,00520145,0,181
69596675,006D0122,0,186
69847539,007F013D,0,189
70319451,014D082E,0,177
70585339, ,1, 
